Model,Task,Accuracy
tokyotech-llm/Llama-3-Swallow-8B-v0.1,adjunct_island,0.896
tokyotech-llm/Llama-3-Swallow-8B-v0.1,anaphor_gender_agreement,0.445
tokyotech-llm/Llama-3-Swallow-8B-v0.1,anaphor_number_agreement,0.639
tokyotech-llm/Llama-3-Swallow-8B-v0.1,animate_subject_passive,0.583
tokyotech-llm/Llama-3-Swallow-8B-v0.1,animate_subject_trans,0.417
tokyotech-llm/Llama-3-Swallow-8B-v0.1,causative,0.435
tokyotech-llm/Llama-3-Swallow-8B-v0.1,complex_NP_island,0.642
tokyotech-llm/Llama-3-Swallow-8B-v0.1,coordinate_structure_constraint_complex_left_branch,0.276
tokyotech-llm/Llama-3-Swallow-8B-v0.1,coordinate_structure_constraint_object_extraction,0.338
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_1,0.53
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_2,0.523
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_irregular_1,0.478
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_irregular_2,0.616
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_with_adj_2,0.499
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_with_adj_irregular_1,0.445
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_with_adj_irregular_2,0.577
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_with_adjective_1,0.515
tokyotech-llm/Llama-3-Swallow-8B-v0.1,distractor_agreement_relational_noun,0.503
tokyotech-llm/Llama-3-Swallow-8B-v0.1,distractor_agreement_relative_clause,0.442
tokyotech-llm/Llama-3-Swallow-8B-v0.1,drop_argument,0.398
tokyotech-llm/Llama-3-Swallow-8B-v0.1,ellipsis_n_bar_1,0.253
tokyotech-llm/Llama-3-Swallow-8B-v0.1,ellipsis_n_bar_2,0.752
tokyotech-llm/Llama-3-Swallow-8B-v0.1,existential_there_object_raising,0.583
tokyotech-llm/Llama-3-Swallow-8B-v0.1,existential_there_quantifiers_1,0.513
tokyotech-llm/Llama-3-Swallow-8B-v0.1,existential_there_quantifiers_2,0.087
tokyotech-llm/Llama-3-Swallow-8B-v0.1,existential_there_subject_raising,0.561
tokyotech-llm/Llama-3-Swallow-8B-v0.1,expletive_it_object_raising,0.536
tokyotech-llm/Llama-3-Swallow-8B-v0.1,inchoative,0.357
tokyotech-llm/Llama-3-Swallow-8B-v0.1,intransitive,0.35
tokyotech-llm/Llama-3-Swallow-8B-v0.1,irregular_past_participle_adjectives,0.923
tokyotech-llm/Llama-3-Swallow-8B-v0.1,irregular_past_participle_verbs,0.361
tokyotech-llm/Llama-3-Swallow-8B-v0.1,irregular_plural_subject_verb_agreement_1,0.554
tokyotech-llm/Llama-3-Swallow-8B-v0.1,irregular_plural_subject_verb_agreement_2,0.54
tokyotech-llm/Llama-3-Swallow-8B-v0.1,left_branch_island_echo_question,0.693
tokyotech-llm/Llama-3-Swallow-8B-v0.1,left_branch_island_simple_question,0.22
tokyotech-llm/Llama-3-Swallow-8B-v0.1,matrix_question_npi_licensor_present,0.087
tokyotech-llm/Llama-3-Swallow-8B-v0.1,npi_present_1,0.709
tokyotech-llm/Llama-3-Swallow-8B-v0.1,npi_present_2,0.695
tokyotech-llm/Llama-3-Swallow-8B-v0.1,only_npi_licensor_present,0.121
tokyotech-llm/Llama-3-Swallow-8B-v0.1,only_npi_scope,0.458
tokyotech-llm/Llama-3-Swallow-8B-v0.1,passive_1,0.482
tokyotech-llm/Llama-3-Swallow-8B-v0.1,passive_2,0.509
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_c_command,0.783
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_case_1,0.981
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_case_2,0.535
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_domain_1,0.999
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_domain_2,0.534
